snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1424-companero-street,2180dda5faf2e9c4ae,Madero,"1424 Companero Street Haslet, TX 76052",,Emmy II,Est Completion | July 2026,344990,,,,,,,"$344,990 | 1424 Companero Street | Haslet, TX 76052 | 4 | Beds | 2 | Baths | 1,800 | SQ FT | Est Completion Date: | July 2026 | Community | Madero | Floor Plan | Emmy II | View Detail | As low as | $2,529",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/2110-rowan-drive,1693e40679dfc9ab56,Sunset Ranch,"2110 Rowan Drive Gunter, TX 75058",,Emmy II,Available | Now,329990,339990.0,,,,,Price Cut | Savings Shown,"$329,990 | $339,990 | Save: | $10,000 | 2110 Rowan Drive | Gunter, TX 75058 | 4 | Beds | 2 | Baths | 1,800 | SQ FT | Available Date: | Now | Community | Sunset Ranch | Floor Plan | Emmy II | View Detail | As low as | $2,529",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/2117-rowan-drive,a7fd43bf56034032c1,Sunset Ranch,"2117 Rowan Drive Gunter, TX 75058",,Emmy II,Available | Now,329990,,,,,,Savings Shown,"$329,990 | 339990 | Save: | $10,000 | 2117 Rowan Drive | Gunter, TX 75058 | 4 | Beds | 2 | Baths | 1,800 | SQ FT | Available Date: | Now | Community | Sunset Ranch | Floor Plan | Emmy II | View Detail | As low as | $2,407",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1868-balfour-bend,5a6afe980345e65e50,Devonshire,"1868 Balfour Bend Forney, TX 75126",,Emmy II,Est Completion | July 2026,316490,,,,,,,"$316,490 | 1868 Balfour Bend | Forney, TX 75126 | 4 | Beds | 2 | Baths | 1,800 | SQ FT | Est Completion Date: | July 2026 | Community | Devonshire | Floor Plan | Emmy II | View Detail | As low as | $2,337",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1409-companero-street,95bbee2b0183ecdf7a,Madero,"1409 Companero Street Haslet, TX 76052",,Emmy II,Est Completion | July 2026,334990,,,,,,Savings Shown,"$334,990 | 344990 | Save: | $10,000 | 1409 Companero Street | Haslet, TX 76052 | 4 | Beds | 2 | Baths | 1,800 | SQ FT | Est Completion Date: | July 2026 | Community | Madero | Floor Plan | Emmy II | View Detail | As low as | $2,429",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/1124-del-rio-drive,0fbfc19a6dddd4737b,Nicholson Ranch,"1124 Del Rio Drive Lavon, TX 75166",,Emmy II,Est Completion | July 2026,324990,,,,,,,"$324,990 | 1124 Del Rio Drive | Lavon, TX 75166 | 4 | Beds | 2 | Baths | 1,800 | SQ FT | Est Completion Date: | July 2026 | Community | Nicholson Ranch | Floor Plan | Emmy II | View Detail | As low as | $2,458",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6644-coyote-valley-trail,abb50be8ec3f1f887c,Tesoro at Chisholm Trail Ranch,"6644 Coyote Valley Trail Crowley, TX 76036",,Emmy II,Est Completion | June 2026,334990,,,,,,,"$334,990 | 6644 Coyote Valley Trail | Crowley, TX 76036 | 4 | Beds | 2 | Baths | 1,800 | SQ FT | Est Completion Date: | June 2026 | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Emmy II | View Detail | As low as | $2,366",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/285-hope-orchards-drive,7b2c24456e86296feb,Elevon,"285 Hope Orchards Drive Lavon, TX 75166",,Emmy II,Est Completion | August 2026,329990,,,,,,,"$329,990 | 285 Hope Orchards Drive | Lavon, TX 75166 | 5 | Beds | 4 | Baths | 1,800 | SQ FT | Est Completion Date: | August 2026 | Community | Elevon | Floor Plan | Emmy II | View Detail | As low as | $2,133",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/909-mossy-oak-drive,d3ba62e2943c92ed1f,Lone Oak,"909 Mossy Oak Drive Alvarado, TX 76009",,Harper,Available | Now,290990,,,,,,Savings Shown,"$290,990 | 294990 | Save: | $4,000 | 909 Mossy Oak Drive | Alvarado, TX 76009 | 4 | Beds | 2 | Baths | 1,809 | SQ FT | Available Date: | Now | Community | Lone Oak | Floor Plan | Harper | View Detail | As low as | $2,162",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/1540-mahogany-avenue,5fdb6bed5763c8b3ac,Lone Oak,"1540 Mahogany Avenue Alvarado, TX 76009",,Harper,Available | Now,294990,,,,,,,"$294,990 | 1540 Mahogany Avenue | Alvarado, TX 76009 | 4 | Beds | 2 | Baths | 1,809 | SQ FT | Available Date: | Now | Community | Lone Oak | Floor Plan | Harper | View Detail | As low as | $2,169",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/1529-mahogany-avenue,f3a2f58041e947f2d8,Lone Oak,"1529 Mahogany Avenue Alvarado, TX 76009",,Harper,Est Completion | July 2026,295990,,,,,,,"$295,990 | 1529 Mahogany Avenue | Alvarado, TX 76009 | 4 | Beds | 2 | Baths | 1,809 | SQ FT | Est Completion Date: | July 2026 | Community | Lone Oak | Floor Plan | Harper | View Detail | As low as | $2,795",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aledo/morningstar/753-lyft-lane,4dcd57f011d3bdd0e3,Morningstar,"753 Lyft Lane Aledo, TX 76008",,Emmy II,Available | Now,364990,378490.0,,,,,Price Cut | Savings Shown,"$364,990 | $378,490 | Save: | $13,500 | Open | House | Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 753 Lyft Lane | Aledo, TX 76008 | 4 | Beds | 2 | Baths | 1,818 | SQ FT | Available Date: | Now | Community | Morningstar | Floor Plan | Emmy II | View Detail | As low as | $2,877",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aledo/morningstar/732-brightstar-drive,db6596e5adace9bc35,Morningstar,"732 Brightstar Drive Aledo, TX 76008",,Emmy II,Est Completion | July 2026,375990,,,,,,,"$375,990 | 732 Brightstar Drive | Aledo, TX 76008 | 4 | Beds | 2 | Baths | 1,818 | SQ FT | Est Completion Date: | July 2026 | Community | Morningstar | Floor Plan | Emmy II | View Detail | As low as | $2,443",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6664-coyote-valley-trail,c9b7e9b3500d070a42,Tesoro at Chisholm Trail Ranch,"6664 Coyote Valley Trail Crowley, TX 76036",,Emmy II,Est Completion | June 2026,332990,,,,,,,"$332,990 | 6664 Coyote Valley Trail | Crowley, TX 76036 | 4 | Beds | 2 | Baths | 1,818 | SQ FT | Est Completion Date: | June 2026 | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Emmy II | View Detail | As low as | $2,413",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/280-bright-alcove-court,2024d16907eb4748dc,Elevon,"280 Bright Alcove Court Lavon, TX 75166",,Quartz,Available | Now,336990,339990.0,,,,,Price Cut | Savings Shown,"$336,990 | $339,990 | Save: | $3,000 | 280 Bright Alcove Court | Lavon, TX 75166 | 4 | Beds | 2 | Baths | 1,866 | SQ FT | Available Date: | Now | Community | Elevon | Floor Plan | Quartz | Elevon | View Detail | As low as | $2,494",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/299-bright-alcove-court,7ca1dee312d0379087,Elevon,"299 Bright Alcove Court Lavon, TX 75166",,Quartz,Available | Now,348990,,,,,,Savings Shown,"$348,990 | 351990 | Save: | $3,000 | 299 Bright Alcove Court | Lavon, TX 75166 | 4 | Beds | 2 | Baths | 1,866 | SQ FT | Available Date: | Now | Community | Elevon | Floor Plan | Quartz | Elevon | View Detail | As low as | $2,322",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1326-capecastle-lane,5a3d4079da0dfa6d92,Devonshire,"1326 Capecastle Lane Forney, TX 75126",,Quartz,Est Completion | August 2026,304990,,,,,,,"$304,990 | 1326 Capecastle Lane | Forney, TX 75126 | 4 | Beds | 2 | Baths | 1,866 | SQ FT | Est Completion Date: | August 2026 | Community | Devonshire | Floor Plan | Quartz | Devonshire | View Detail | As low as | $2,534",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/293-hope-orchards-drive,2e5affadf9d60d4fd9,Elevon,"293 Hope Orchards Drive Lavon, TX 75166",,Diamond,Est Completion | July 2026,354990,,,,,,,"$354,990 | 293 Hope Orchards Drive | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,889 | SQ FT | Est Completion Date: | July 2026 | Community | Elevon | Floor Plan | Diamond | Elevon | View Detail | As low as | $2,359",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1324-capecastle-lane,3d29e52f50b35512b5,Devonshire,"1324 Capecastle Lane Forney, TX 75126",,Diamond,Est Completion | July 2026,309990,,,,,,,"$309,990 | 1324 Capecastle Lane | Forney, TX 75126 | 3 | Beds | 2 | Baths | 1,909 | SQ FT | Est Completion Date: | July 2026 | Community | Devonshire | Floor Plan | Diamond | Devonshire | View Detail | As low as | $2,542",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aubrey/belmont/7620-kingfisher-road,4b17b3068bfa0e0229,Belmont,"7620 Kingfisher Road Aubrey, TX 76227",,Harrison,Available | Now,347990,364990.0,,,,,Price Cut | Savings Shown,"$347,990 | $364,990 | Save: | $17,000 | 7620 Kingfisher Road | Aubrey, TX 76227 | 3 | Beds | 2 | Baths | 1,965 | SQ FT | Available Date: | Now | Community | Belmont | Floor Plan | Harrison | View Detail | As low as | $2,592",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aubrey/belmont/2225-magenta-lane,a4a3f778c1b8e33c0c,Belmont,"2225 Magenta Lane Aubrey, TX 76227",,Harrison,Available | Now,354990,356990.0,,,,,Price Cut | Savings Shown,"$354,990 | $356,990 | Save: | $2,000 | 2225 Magenta Lane | Aubrey, TX 76227 | 3 | Beds | 2 | Baths | 1,965 | SQ FT | Available Date: | Now | Community | Belmont | Floor Plan | Harrison | View Detail | As low as | $2,270",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/2304-wind-river-drive,228c8b3bccf1cee924,Windmore,"2304 Wind River Drive Princeton, TX 75407",,Heisman,Est Completion | June 2026,325990,,,,,,,"$325,990 | 2304 Wind River Drive | Princeton, TX 75407 | 3 | Beds | 2 | Baths | 1,975 | SQ FT | Est Completion Date: | June 2026 | Community | Windmore | Floor Plan | Heisman | View Detail | As low as | $2,223",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/201-fairlawn-drive,218eaa8a34e571ded3,Southridge,"201 Fairlawn Drive McKinney, TX 75071",,Heisman,Available | Now,324990,,,,,,,"$324,990 | 201 Fairlawn Drive | McKinney, TX 75071 | 3 | Beds | 2 | Baths | 1,975 | SQ FT | Available Date: | Now | Community | Southridge | Floor Plan | Heisman | View Detail | As low as | $2,233",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/920-mossy-oak-drive,f9d119050ae8f28168,Lone Oak,"920 Mossy Oak Drive Alvarado, TX 76009",,Harrison,Est Completion | June 2026,304990,,,,,,,"$304,990 | 920 Mossy Oak Drive | Alvarado, TX 76009 | 3 | Beds | 2 | Baths | 1,975 | SQ FT | Est Completion Date: | June 2026 | Community | Lone Oak | Floor Plan | Harrison | View Detail | As low as | $2,481",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1870-balfour-bend,c39f9176937a3f8498,Devonshire,"1870 Balfour Bend Forney, TX 75126",,Heisman,Est Completion | July 2026,326490,,,,,,,"$326,490 | 1870 Balfour Bend | Forney, TX 75126 | 3 | Beds | 2 | Baths | 1,975 | SQ FT | Est Completion Date: | July 2026 | Community | Devonshire | Floor Plan | Heisman | View Detail | As low as | $2,195",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/3917-somerville-drive,7c62849e51fa48555c,Lakehaven,"3917 Somerville Drive Farmersville, TX 75442",,Harrison,Est Completion | July 2026,290990,,,,,,,"$290,990 | 3917 Somerville Drive | Farmersville, TX 75442 | 3 | Beds | 2 | Baths | 1,975 | SQ FT | Est Completion Date: | July 2026 | Community | Lakehaven | Floor Plan | Harrison | View Detail | As low as | $2,240",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/1533-mahogany-avenue,5c8ae0555250f3f3e1,Lone Oak,"1533 Mahogany Avenue Alvarado, TX 76009",,Harrison,Est Completion | June 2026,305990,,,,,,,"$305,990 | 1533 Mahogany Avenue | Alvarado, TX 76009 | 3 | Beds | 2 | Baths | 1,975 | SQ FT | Est Completion Date: | June 2026 | Community | Lone Oak | Floor Plan | Harrison | View Detail | As low as | $2,233",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/769-sierra-ridge,f6c7a50086fda3e635,Trails of Lavon,"769 Sierra Ridge Lavon, TX 75166",,Harrison,Est Completion | July 2026,324990,,,,,,,"$324,990 | 769 Sierra Ridge | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,975 | SQ FT | Est Completion Date: | July 2026 | Community | Trails of Lavon | Floor Plan | Harrison | View Detail | As low as | $2,195",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/4004-somerville-drive,439e67a25f583e4bd2,Lakehaven,"4004 Somerville Drive Farmersville, TX 75442",,Harrison,Est Completion | July 2026,290990,,,,,,,"$290,990 | 4004 Somerville Drive | Farmersville, TX 75442 | 3 | Beds | 2 | Baths | 1,975 | SQ FT | Est Completion Date: | July 2026 | Community | Lakehaven | Floor Plan | Harrison | View Detail | As low as | $2,405",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/15060-cactus-blossom-boulevard,869d5be73ff6c27673,Madero,"15060 Cactus Blossom Boulevard Haslet, TX 76052",,Heisman,Available | Now,344990,354990.0,,,,,Price Cut | Savings Shown,"$344,990 | $354,990 | Save: | $10,000 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 15060 Cactus Blossom Boulevard | Haslet, TX 76052 | 3 | Beds | 2 | Baths | 1,981 | SQ FT | Available Date: | Now | Community | Madero | Floor Plan | Heisman | View Detail | As low as | $2,474",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1468-companero-street,598df9f08e0874f29e,Madero,"1468 Companero Street Haslet, TX 76052",,Heisman,Available | Now,354990,,,,,,,"$354,990 | 1468 Companero Street | Haslet, TX 76052 | 3 | Beds | 2 | Baths | 1,981 | SQ FT | Available Date: | Now | Community | Madero | Floor Plan | Heisman | View Detail | As low as | $2,174",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2121-derby-drive,0f1f9ebcd7b7a2811c,Stonehaven,"2121 Derby Drive Seagoville, TX 75159",,Harrison,Est Completion | July 2026,303490,,,,,,,"$303,490 | 2121 Derby Drive | Seagoville, TX 75159 | 3 | Beds | 2 | Baths | 1,986 | SQ FT | Est Completion Date: | July 2026 | Community | Stonehaven | Floor Plan | Harrison | View Detail | As low as | $2,325",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/708-summerberry-drive,23e0498efe72e29803,Eastridge,"708 Summerberry Drive McKinney, TX 75071",,Heisman,Est Completion | July 2026,341490,,,,,,,"$341,490 | 708 Summerberry Drive | McKinney, TX 75071 | 3 | Beds | 2 | Baths | 1,992 | SQ FT | Est Completion Date: | July 2026 | Community | Eastridge | Floor Plan | Heisman | View Detail | As low as | $2,551",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6608-dusty-ridge-road,e8a96a64e13e9f4437,Tesoro at Chisholm Trail Ranch,"6608 Dusty Ridge Road Crowley, TX 76036",,Heisman,Est Completion | July 2026,347990,,,,,,,"$347,990 | 6608 Dusty Ridge Road | Crowley, TX 76036 | 3 | Beds | 2 | Baths | 1,992 | SQ FT | Est Completion Date: | July 2026 | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Heisman | View Detail | As low as | $2,433",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/201-bright-alcove-court,5005dea5c8d32a464e,Elevon,"201 Bright Alcove Court Lavon, TX 75166",,Heisman,Available | Now,339990,,,,,,Savings Shown,"$339,990 | 340990 | Save: | $1,000 | 201 Bright Alcove Court | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 2,002 | SQ FT | Available Date: | Now | Community | Elevon | Floor Plan | Heisman | Elevon | View Detail | As low as | $2,906",,2026-06-15.csv
