snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/292-bright-alcove-court,f43ceabd26d6ff46a3,Lowry Trails,"292 Bright Alcove Court Lavon, TX 75166",,Cypress,Est Completion | July 2026,299990,,,,,,,"$299,990 | 2712 Baynes Place | Princeton, TX 75407 | 4 | Beds | 3 | Baths | 1,703 | SQ FT | Est Completion Date: | July 2026 | Community | Lowry Trails | Floor Plan | Cypress | View Detail | As low as | $2,370 | $337,990 | 292 Bright Alcove Court | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,768 | SQ FT | Est Completion Date: | June 2026 | Community | Elevon | Floor Plan | Turquoise | Elevon | View Detail | As low as | $2,163",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2222-horseshoe-lane,773fdd70f342a23391,Stonehaven,"2222 Horseshoe Lane Seagoville, TX 75159",,Turquoise,Est Completion | June 2026,308400,337990.0,,,,,Price Cut,"$308,400 | Open | House | Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 2222 Horseshoe Lane | Seagoville, TX 75159 | 3 | Beds | 2 | Baths | 1,768 | SQ FT | Est Completion Date: | June 2026 | Community | Stonehaven | Floor Plan | Turquoise | Stonehaven | View Detail | As low as | $2,170",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2226-derby-drive,d492fb6d5756c671e8,Stonehaven,"2226 Derby Drive Seagoville, TX 75159",,Turquoise,Available | Now,309400,,,,,,,"$309,400 | Open | House | Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 2226 Derby Drive | Seagoville, TX 75159 | 3 | Beds | 2 | Baths | 1,790 | SQ FT | Available Date: | Now | Community | Stonehaven | Floor Plan | Turquoise | Stonehaven | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aubrey/belmont/7804-kingfisher-road,fc5b1d46cdfa3180e8,Belmont,"7804 Kingfisher Road Aubrey, TX 76227",,Harper,Available | Now,339990,,,,,,,"$339,990 | 7804 Kingfisher Road | Aubrey, TX 76227 | 4 | Beds | 2 | Baths | 1,791 | SQ FT | Available Date: | Now | Community | Belmont | Floor Plan | Harper | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1184-nora-lane,cbaaf14eb4dcb0a426,Belmont,"1184 Nora Lane Forney, TX 75126",,Harper,Available | Now,339990,,,,,,,"$339,990 | 7804 Kingfisher Road | Aubrey, TX 76227 | 4 | Beds | 2 | Baths | 1,791 | SQ FT | Available Date: | Now | Community | Belmont | Floor Plan | Harper | View Detail | As low as | $2,335",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/974-olive-drive,8b54ac29e8cb4e73c4,Devonshire,"974 Olive Drive Lavon, TX 75166",,Harper,Est Completion | May 2026,312990,,,,,,,"$312,990 | 1184 Nora Lane | Forney, TX 75126 | 4 | Beds | 2 | Baths | 1,791 | SQ FT | Est Completion Date: | May 2026 | Community | Devonshire | Floor Plan | Harper | View Detail | As low as | $2,119",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/2214-wind-river-drive,31d90bd9037794cf7e,Trails of Lavon,"2214 Wind River Drive Princeton, TX 75407",,Harper,Est Completion | June 2026,314990,,,,,,,"$314,990 | 974 Olive Drive | Lavon, TX 75166 | 4 | Beds | 2 | Baths | 1,791 | SQ FT | Est Completion Date: | June 2026 | Community | Trails of Lavon | Floor Plan | Harper | View Detail | As low as | $2,090",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/3918-somerville-drive,f0729dd67cf7302bf6,Windmore,"3918 Somerville Drive Farmersville, TX 75442",,Harper,Est Completion | July 2026,305990,,,,,,,"$305,990 | 2214 Wind River Drive | Princeton, TX 75407 | 4 | Beds | 2 | Baths | 1,791 | SQ FT | Est Completion Date: | July 2026 | Community | Windmore | Floor Plan | Harper | View Detail | As low as | $2,081",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/1169-little-hills-way,61d4634e02e14c1f73,Lakehaven,"1169 Little Hills Way Lavon, TX 75166",,Harper,Est Completion | July 2026,280990,334990.0,,,,,Price Cut | Savings Shown,"$280,990 | 3918 Somerville Drive | Farmersville, TX 75442 | 4 | Beds | 2 | Baths | 1,791 | SQ FT | Est Completion Date: | July 2026 | Community | Lakehaven | Floor Plan | Harper | View Detail | As low as | $2,298 | $326,990 | $334,990 | Save: | $8,000 | Open | House | Tuesday & Thursday 12PM - 4PM | Saturday & Sunday 12PM - 4PM | 1169 Little Hills Way | Lavon, TX 75166 | 4 | Beds | 2 | Baths | 1,800 | SQ FT | Available Date: | Now | Community | Elevon | Floor Plan | Emmy II | CP | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/119-fairlawn-drive,3ea25e1b2da302ab2d,Southridge,"119 Fairlawn Drive McKinney, TX 75071",,Emmy II,Est Completion | May 2026,314990,,,,,,,"$314,990 | 119 Fairlawn Drive | McKinney, TX 75071 | 4 | Beds | 2 | Baths | 1,800 | SQ FT | Est Completion Date: | May 2026 | Community | Southridge | Floor Plan | Emmy II | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/2309-wind-river-drive,c2820aefa00c15a498,Southridge,"2309 Wind River Drive Princeton, TX 75407",,Emmy II,Est Completion | May 2026,314990,,,,,,,"$314,990 | 119 Fairlawn Drive | McKinney, TX 75071 | 4 | Beds | 2 | Baths | 1,800 | SQ FT | Est Completion Date: | May 2026 | Community | Southridge | Floor Plan | Emmy II | View Detail | As low as | $2,156",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1441-companero-street,8c62f31a62ff2ba9e4,Windmore,"1441 Companero Street Haslet, TX 76052",,Emmy II,Est Completion | June 2026,315990,,,,,,,"$315,990 | 2309 Wind River Drive | Princeton, TX 75407 | 4 | Beds | 2 | Baths | 1,800 | SQ FT | Est Completion Date: | June 2026 | Community | Windmore | Floor Plan | Emmy II | CP | View Detail | As low as | $2,355",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/2020-alder-lane,74c28f22093fcbb04f,Madero,"2020 Alder Lane Gunter, TX 75058",,Emmy II,Est Completion | July 2026,344990,354990.0,,,,,Price Cut,"$344,990 | 1441 Companero Street | Haslet, TX 76052 | 4 | Beds | 2 | Baths | 1,800 | SQ FT | Est Completion Date: | July 2026 | Community | Madero | Floor Plan | Emmy II | View Detail | As low as | $2,664 | $354,990 | Open | House | Saturday & Sunday 1PM - 3PM | 2020 Alder Lane | Gunter, TX 75058 | 4 | Beds | 2 | Baths | 1,800 | SQ FT | Available Date: | Now | Community | Sunset Ranch | Floor Plan | Emmy II | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1424-companero-street,2180dda5faf2e9c4ae,Madero,"1424 Companero Street Haslet, TX 76052",,Emmy II,Est Completion | July 2026,344990,,,,,,,"$344,990 | 1424 Companero Street | Haslet, TX 76052 | 4 | Beds | 2 | Baths | 1,800 | SQ FT | Est Completion Date: | July 2026 | Community | Madero | Floor Plan | Emmy II | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/2110-rowan-drive,3101c296d00f182a29,Madero,"2110 Rowan Drive Gunter, TX 75058",,Emmy II,Est Completion | July 2026,344990,,,,,,,"$344,990 | 1424 Companero Street | Haslet, TX 76052 | 4 | Beds | 2 | Baths | 1,800 | SQ FT | Est Completion Date: | July 2026 | Community | Madero | Floor Plan | Emmy II | View Detail | As low as | $2,627",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/2117-rowan-drive,a7fd43bf56034032c1,Sunset Ranch,"2117 Rowan Drive Gunter, TX 75058",,Emmy II,Est Completion | May 2026,349990,,,,,,,"$349,990 | 2110 Rowan Drive | Gunter, TX 75058 | 4 | Beds | 2 | Baths | 1,800 | SQ FT | Est Completion Date: | May 2026 | Community | Sunset Ranch | Floor Plan | Emmy II | View Detail | As low as | $2,627",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/2110-balsam-drive,51800b91f7d5be755a,Sunset Ranch,"2110 Balsam Drive Gunter, TX 75058",,Emmy II,Est Completion | June 2026,349990,,,,,,,"$349,990 | 2117 Rowan Drive | Gunter, TX 75058 | 4 | Beds | 2 | Baths | 1,800 | SQ FT | Est Completion Date: | June 2026 | Community | Sunset Ranch | Floor Plan | Emmy II | View Detail | As low as | $2,627",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2134-derby-drive,d8bb3e916cc840e7eb,Sunset Ranch,"2134 Derby Drive Seagoville, TX 75159",,Emmy II,Est Completion | June 2026,349990,,,,,,,"$349,990 | 2110 Balsam Drive | Gunter, TX 75058 | 4 | Beds | 2 | Baths | 1,800 | SQ FT | Est Completion Date: | June 2026 | Community | Sunset Ranch | Floor Plan | Emmy II | View Detail | As low as | $2,038",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/909-mossy-oak-drive,7cdb9d304dbd28895f,Stonehaven,"909 Mossy Oak Drive Alvarado, TX 76009",,Harper,Est Completion | July 2026,289990,,,,,,,"$289,990 | 2134 Derby Drive | Seagoville, TX 75159 | 4 | Beds | 2 | Baths | 1,809 | SQ FT | Est Completion Date: | July 2026 | Community | Stonehaven | Floor Plan | Harper | View Detail | As low as | $2,118",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2124-derby-drive,71d4d909add8d26e38,Lone Oak,"2124 Derby Drive Seagoville, TX 75159",,Harper,Est Completion | May 2026,294990,,,,,,,"$294,990 | 909 Mossy Oak Drive | Alvarado, TX 76009 | 4 | Beds | 2 | Baths | 1,809 | SQ FT | Est Completion Date: | May 2026 | Community | Lone Oak | Floor Plan | Harper | View Detail | As low as | $2,038",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aledo/morningstar/753-lyft-lane,78ffafe7708c65df04,Stonehaven,"753 Lyft Lane Aledo, TX 76008",,Harper,Est Completion | July 2026,289990,378490.0,,,,,Price Cut | Savings Shown,"$289,990 | 2124 Derby Drive | Seagoville, TX 75159 | 4 | Beds | 2 | Baths | 1,809 | SQ FT | Est Completion Date: | July 2026 | Community | Stonehaven | Floor Plan | Harper | View Detail | As low as | $2,778 | $369,990 | $378,490 | Save: | $8,500 | Open | House | Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 753 Lyft Lane | Aledo, TX 76008 | 4 | Beds | 2 | Baths | 1,818 | SQ FT | Available Date: | Now | Community | Morningstar | Floor Plan | Emmy II | View Detail | As low as | $2,364",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/280-bright-alcove-court,2024d16907eb4748dc,Elevon,"280 Bright Alcove Court Lavon, TX 75166",,Quartz,Available | Now,336990,339990.0,,,,,Price Cut | Savings Shown,"$336,990 | $339,990 | Save: | $3,000 | Open | House | Tuesday & Thursday 12PM - 4PM | Saturday & Sunday 12PM - 4PM | 280 Bright Alcove Court | Lavon, TX 75166 | 4 | Beds | 2 | Baths | 1,866 | SQ FT | Available Date: | Now | Community | Elevon | Floor Plan | Quartz | Elevon | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/299-bright-alcove-court,79bd5905e9415ff53f,,"299 Bright Alcove Court Lavon, TX 75166",,,,346990,351990.0,,,,,Price Cut | Savings Shown,"$346,990 | $349,990 | Save: | $3,000 | Open | House",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/291-bright-alcove-court,4c4ce19ceee192bce6,Elevon,"291 Bright Alcove Court Lavon, TX 75166",,Diamond,Available | Now,346990,351990.0,,,,,Price Cut | Savings Shown,"$346,990 | $349,990 | Save: | $3,000 | Open | House | Tuesday & Thursday 12PM - 4PM | Saturday & Sunday 12PM - 4PM | 291 Bright Alcove Court | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,889 | SQ FT | Available Date: | Now | Community | Elevon | Floor Plan | Diamond | Elevon | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1867-balfour-bend,89839cce3795cb775c,Devonshire,"1867 Balfour Bend Forney, TX 75126",,Diamond,Est Completion | May 2026,309990,364990.0,,,,,Price Cut,"$309,990 | 1867 Balfour Bend | Forney, TX 75126 | 3 | Beds | 2 | Baths | 1,889 | SQ FT | Est Completion Date: | May 2026 | Community | Devonshire | Floor Plan | Diamond | Devonshire | View Detail | As low as | $2,505 | $349,990 | $364,990",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aubrey/belmont/7620-kingfisher-road,0b68805fb8d826b96b,Devonshire,"7620 Kingfisher Road Aubrey, TX 76227",,Diamond,Est Completion | May 2026,309990,364990.0,,,,,Price Cut | Savings Shown,"$309,990 | 1867 Balfour Bend | Forney, TX 75126 | 3 | Beds | 2 | Baths | 1,889 | SQ FT | Est Completion Date: | May 2026 | Community | Devonshire | Floor Plan | Diamond | Devonshire | View Detail | As low as | $2,505 | $349,990 | $364,990 | Save: | $15,000 | 7620 Kingfisher Road | Aubrey, TX 76227 | 3 | Beds | 2 | Baths | 1,965 | SQ FT | Available Date: | Now | Community | Belmont | Floor Plan | Harrison | View Detail | As low as | $2,138",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/3909-falcon-drive,375941370dc2031972,Lakehaven,"3909 Falcon Drive Farmersville, TX 75442",,Harrison,Available | Now,288990,,,,,,,"$288,990 | Open | House | Tuesday & Thursday 12PM - 4PM | Saturday & Sunday 1PM - 5PM | 3909 Falcon Drive | Farmersville, TX 75442 | 3 | Beds | 2 | Baths | 1,965 | SQ FT | Available Date: | Now | Community | Lakehaven | Floor Plan | Harrison | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aubrey/belmont/2225-magenta-lane,a4a3f778c1b8e33c0c,Belmont,"2225 Magenta Lane Aubrey, TX 76227",,Harrison,Available | Now,356990,,,,,,,"$356,990 | 2225 Magenta Lane | Aubrey, TX 76227 | 3 | Beds | 2 | Baths | 1,965 | SQ FT | Available Date: | Now | Community | Belmont | Floor Plan | Harrison | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/2304-wind-river-drive,bd649b695b5ed89cd7,Belmont,"2304 Wind River Drive Princeton, TX 75407",,Harrison,Available | Now,356990,,,,,,,"$356,990 | 2225 Magenta Lane | Aubrey, TX 76227 | 3 | Beds | 2 | Baths | 1,965 | SQ FT | Available Date: | Now | Community | Belmont | Floor Plan | Harrison | View Detail | As low as | $2,222",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/201-fairlawn-drive,b4c3aee83df0eff899,Windmore,"201 Fairlawn Drive McKinney, TX 75071",,Heisman,Est Completion | June 2026,325990,,,,,,,"$325,990 | 2304 Wind River Drive | Princeton, TX 75407 | 3 | Beds | 2 | Baths | 1,975 | SQ FT | Est Completion Date: | June 2026 | Community | Windmore | Floor Plan | Heisman | View Detail | As low as | $2,175",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/733-ivy-trail,b420a0a50f7466e982,Southridge,"733 Ivy Trail Lavon, TX 75166",,Heisman,Est Completion | June 2026,324990,,,,,,,"$324,990 | 201 Fairlawn Drive | McKinney, TX 75071 | 3 | Beds | 2 | Baths | 1,975 | SQ FT | Est Completion Date: | June 2026 | Community | Southridge | Floor Plan | Heisman | View Detail | As low as | $2,185",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/845-bel-mares-street,e04841bf643646ef2a,Trails of Lavon,"845 Bel Mares Street Fort Worth, TX 76052",,Harrison,Est Completion | July 2026,324990,,,,,,,"$324,990 | 733 Ivy Trail | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,975 | SQ FT | Est Completion Date: | July 2026 | Community | Trails of Lavon | Floor Plan | Harrison | View Detail | As low as | $2,224",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/15060-cactus-blossom-boulevard,d4ff2523722bd95182,Terra Vella,"15060 Cactus Blossom Boulevard Haslet, TX 76052",,Harrison,Est Completion | July 2026,330990,354990.0,,,,,Price Cut,"$330,990 | 845 Bel Mares Street | Fort Worth, TX 76052 | 3 | Beds | 2 | Baths | 1,975 | SQ FT | Est Completion Date: | July 2026 | Community | Terra Vella | Floor Plan | Harrison | View Detail | As low as | $2,422 | $354,990 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 15060 Cactus Blossom Boulevard | Haslet, TX 76052 | 3 | Beds | 2 | Baths | 1,981 | SQ FT | Available Date: | Now | Community | Madero | Floor Plan | Heisman | View Detail | As low as",,2026-05-04.csv
